35.308403448,-80.7436931057
35.3084015553,-80.7436948954
35.3084027637,-80.7436907108
35.3084038622,-80.74368442
35.3083991826,-80.743685943
35.3083892751,-80.7436761435
35.3083966325,-80.7436829203
35.308391367,-80.7436956105
35.3083968269,-80.7436806354
35.3084021116,-80.7436982012
35.3083979108,-80.7436799466
35.3083954956,-80.7436933142
35.3083981366,-80.7436777717
35.3084000249,-80.7436863434
35.3084004015,-80.7436714296
35.3084032949,-80.7436747566
35.3084017157,-80.7436625505
35.3083978196,-80.7436621228
35.3083989771,-80.7436516841
35.3084070427,-80.7436500162
35.3084029853,-80.7436418223
35.3084153066,-80.7436460513
35.3084069149,-80.7436344969
35.3084090026,-80.7436394223
35.3084039204,-80.7436280376
35.3084097049,-80.7436319989
35.3084039249,-80.7436261297
35.3084096277,-80.7436294963
35.3084027311,-80.74361628
35.3084094863,-80.743615469
35.3084047573,-80.7436052406
35.3084089746,-80.7436076444
35.3084113376,-80.7435990231
35.3084121112,-80.7435987726
35.3084093568,-80.7435885982
35.3084070752,-80.7435916289
35.30841081,-80.7435745952
35.308407259,-80.7435764451
35.3084116079,-80.7435624329
35.3084050158,-80.7435630417
35.3084112082,-80.7435500041
35.3084052294,-80.7435515523
35.3084105858,-80.7435323004
35.3084103556,-80.7435317754
35.3084126302,-80.7435147082
35.3084096016,-80.7435100536
35.308409333,-80.7434967373
35.3084091623,-80.743498573
35.3084027715,-80.7434761103
35.3084034942,-80.7434715314
35.3084046724,-80.7434543095
35.3084119566,-80.7434531036
35.3084050119,-80.743437197
35.3084103046,-80.7434363232
35.3083984594,-80.7434249379
35.3084002831,-80.7434239142
35.3083975334,-80.743407344
35.3084066235,-80.7434058576
35.3083986177,-80.7433916944
35.308395543,-80.7433934229
35.3083949822,-80.7433742024
35.3083900736,-80.7433737945
35.3083965615,-80.7433566871
35.3083958529,-80.7433604525
35.3084008797,-80.7433466993
35.308392723,-80.7433552354
35.3084041107,-80.7433338466
35.3083934403,-80.7433354085
35.3084036605,-80.7433212289
35.3083954707,-80.7433254738
35.308403129,-80.7433107876
35.3084010563,-80.7433129828
35.3084050798,-80.7432955441
35.3084108696,-80.7432981643
35.3084052007,-80.743280028
35.3084124584,-80.7432794436
35.3084058996,-80.7432645798
35.3084118204,-80.7432740604
35.3084051415,-80.7432549041
35.3084138464,-80.7432565378
35.3084055184,-80.743243756
35.3084069449,-80.7432403212
35.3084032359,-80.7432321686
35.3084033234,-80.7432332756
35.3083981943,-80.7432194054
35.3083959009,-80.7432208364
35.308394855,-80.7432071914
35.3084036095,-80.7432114939
35.3083976152,-80.7432023136
35.3083914371,-80.7432140835
35.3083972602,-80.7431979938
35.3083994258,-80.7432070072
35.3083967992,-80.7431901712
35.3083902157,-80.7431975676
35.3083893371,-80.7431802436
35.3083794605,-80.7431847231
35.3083800026,-80.7431685081
35.3083721422,-80.7431721803
35.3083663758,-80.7431532872
35.3083639815,-80.7431514765
35.308357876,-80.7431350356
35.3083572463,-80.7431357075
35.3083480184,-80.7431197375
35.3083467717,-80.7431170267
35.3083382051,-80.7431014821
35.3083361226,-80.7430967285
35.3083299189,-80.7430887674
35.3083364778,-80.7430976172
35.3083259411,-80.7430823922
35.3083292524,-80.7430830203
35.3083189861,-80.7430754125
35.3083206909,-80.7430709317
35.3083065322,-80.7430552388
35.3083075147,-80.743048652
35.3082905917,-80.7430343803
35.308288494,-80.7430457383
35.3082793024,-80.7430216438
35.3082803841,-80.7430277754
35.3082724959,-80.7430104389
35.3082730454,-80.7430162061
35.3082667575,-80.7429919046
35.3082650064,-80.742990648
35.3082614734,-80.7429719891
35.3082575164,-80.7429668868
35.3082542865,-80.7429512971
35.3082514179,-80.7429509877
35.3082467393,-80.7429306444
35.3082445853,-80.7429235434
35.3082418366,-80.7429081576
35.3082483563,-80.7429066031
35.3082411158,-80.7428949276
35.3082469126,-80.7428980306
35.3082394875,-80.7428812434
35.3082437587,-80.7428839002
35.3082350826,-80.7428692486
35.3082336624,-80.7428684237
35.3082276325,-80.7428547144
35.3082287852,-80.7428584958
35.3082240368,-80.7428444925
35.3082211325,-80.7428423727
35.3082193295,-80.7428325762
35.3082181829,-80.7428409411
35.3082158393,-80.7428212963
35.3082061923,-80.7428272588
35.3082145778,-80.742809121
35.3082032311,-80.7428224056
35.3082148615,-80.7428020947
35.3082105744,-80.7428144257
35.3082176688,-80.7427942274
35.3082157175,-80.7427920343
35.3082123441,-80.7427776558
35.3082184192,-80.7427753664
35.3082038765,-80.7427636579
35.3082079967,-80.7427625411
35.3081989711,-80.7427566697
35.3081991533,-80.7427466668
35.3081912764,-80.7427487641
35.3081941972,-80.7427380751
35.3081812117,-80.7427353
35.3081881118,-80.742729271
35.3081732567,-80.7427198987
35.3081769822,-80.7427238443
35.3081662881,-80.7427098063
35.3081660659,-80.74271578
35.3081586653,-80.7426972717
35.308156652,-80.7427017192
35.3081582316,-80.7426838952
35.308159395,-80.7426934439
35.3081514483,-80.7426662233
35.3081527315,-80.7426593246
35.3081456654,-80.7426553233
